"location","recording_date_time","species_code","species_common_name","species_scientific_name","species_class","tag_rating","LanduseType","Date"
"TREN","2025-05-03 6:10","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2025-05-03
"TREN","2025-05-04 7:08","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2025-05-04
"TREN","2025-05-04 7:08","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2025-05-04
"TREN","2025-05-06 9:05","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","public",2025-05-06
"TREN","2025-05-06 9:05","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","public",2025-05-06
"TREN","2025-05-07 5:04","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","public",2025-05-07
"TREN","2025-05-08 6:03","PUFI","Purple Finch","HAEMORHOUS PURPUREUS","Aves","5","public",2025-05-08
"TREN","2025-05-08 7:03","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","public",2025-05-08
"TREN","2025-05-09 7:01","RBGR","Rose-breasted Grosbeak","PHEUCTICUS LUDOVICIANUS","Aves","5","public",2025-05-09
"TREN","2025-05-09 8:01","HOFI","House Finch","HAEMORHOUS MEXICANUS","Aves","5","public",2025-05-09
"TREN","2025-05-10 8:00","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2025-05-10
"TREN","2025-05-11 5:59","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","public",2025-05-11
"TREN","2025-05-11 6:59","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2025-05-11
"TREN","2025-05-11 7:59","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2025-05-11
"TREN","2025-05-12 6:57","GCFL","Great Crested Flycatcher","MYIARCHUS CRINITUS","Aves","5","public",2025-05-12
"TREN","2025-05-12 6:57","BTBW","Black-throated Blue Warbler","SETOPHAGA CAERULESCENS","Aves","5","public",2025-05-12
"TREN","2025-05-12 6:57","LEFL","Least Flycatcher","EMPIDONAX MINIMUS","Aves","5","public",2025-05-12
"TREN","2025-05-12 7:57","LEFL","Least Flycatcher","EMPIDONAX MINIMUS","Aves","5","public",2025-05-12
"TREN","2025-05-12 7:57","BTBW","Black-throated Blue Warbler","SETOPHAGA CAERULESCENS","Aves","5","public",2025-05-12
"TREN","2025-05-12 8:57","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2025-05-12
"TREN","2025-05-12 8:57","BTBW","Black-throated Blue Warbler","SETOPHAGA CAERULESCENS","Aves","5","public",2025-05-12
"TREN","2025-05-13 5:56","CMWA","Cape May Warbler","SETOPHAGA TIGRINA","Aves","5","public",2025-05-13
"TREN","2025-05-13 5:56","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","public",2025-05-13
"TREN","2025-05-13 5:56","NAWA","Nashville Warbler","LEIOTHLYPIS RUFICAPILLA","Aves","5","public",2025-05-13
"TREN","2025-05-13 5:56","HOFI","House Finch","HAEMORHOUS MEXICANUS","Aves","5","public",2025-05-13
"TREN","2025-05-13 7:56","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","public",2025-05-13
"TREN","2025-05-13 8:56","NAWA","Nashville Warbler","LEIOTHLYPIS RUFICAPILLA","Aves","5","public",2025-05-13
"TREN","2025-05-14 5:55","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2025-05-14
"TREN","2025-05-15 7:54","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2025-05-15
"TREN","2025-05-15 7:54","BAWW","Black-and-white Warbler","MNIOTILTA VARIA","Aves","5","public",2025-05-15
"TREN","2025-05-16 5:53","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","public",2025-05-16
"TREN","2025-05-16 5:53","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2025-05-16
"TREN","2025-05-16 7:53","SCTA","Scarlet Tanager","PIRANGA OLIVACEA","Aves","5","public",2025-05-16
"TREN","2025-05-17 6:52","LEFL","Least Flycatcher","EMPIDONAX MINIMUS","Aves","5","public",2025-05-17
"TREN","2025-05-17 6:52","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","public",2025-05-17
"TREN","2025-05-17 8:52","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2025-05-17
"TREN","2025-05-18 6:51","MAWA","Magnolia Warbler","SETOPHAGA MAGNOLIA","Aves","5","public",2025-05-18
"TREN","2025-05-18 8:51","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","public",2025-05-18
"TREN","2025-05-20 5:49","YEWA","Yellow Warbler","SETOPHAGA PETECHIA","Aves","5","public",2025-05-20
"TREN","2025-05-20 6:49","YEWA","Yellow Warbler","SETOPHAGA PETECHIA","Aves","5","public",2025-05-20
"TREN","2025-05-21 5:48","BLBW","Blackburnian Warbler","SETOPHAGA FUSCA","Aves","5","public",2025-05-21
"TREN","2025-05-21 5:48","BBWA","Bay-breasted Warbler","SETOPHAGA CASTANEA","Aves","5","public",2025-05-21
"TREN","2025-05-21 7:48","BLPW","Blackpoll Warbler","SETOPHAGA STRIATA","Aves","5","public",2025-05-21
"TREN","2025-05-22 7:47","BLBW","Blackburnian Warbler","SETOPHAGA FUSCA","Aves","5","public",2025-05-22
"TREN","2025-05-22 7:47","PHVI","Philadelphia Vireo","VIREO PHILADELPHICUS","Aves","5","public",2025-05-22
"TREN","2025-05-22 7:47","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","public",2025-05-22
"TREN","2025-05-22 7:47","EAWP","Eastern Wood-Pewee","CONTOPUS VIRENS","Aves","5","public",2025-05-22
"TREN","2025-05-22 8:47","PHVI","Philadelphia Vireo","VIREO PHILADELPHICUS","Aves","5","public",2025-05-22
"TREN","2025-05-22 8:47","EAWP","Eastern Wood-Pewee","CONTOPUS VIRENS","Aves","5","public",2025-05-22
"TREN","2025-05-23 6:46","BAOR","Baltimore Oriole","ICTERUS GALBULA","Aves","5","public",2025-05-23
"TREN","2025-05-24 4:45","SWTH","Swainson's Thrush","CATHARUS USTULATUS","Aves","5","public",2025-05-24
"TREN","2025-05-24 6:45","CSWA","Chestnut-sided Warbler","SETOPHAGA PENSYLVANICA","Aves","5","public",2025-05-24
"TREN","2025-05-24 7:45","BLBW","Blackburnian Warbler","SETOPHAGA FUSCA","Aves","5","public",2025-05-24
"TREN","2025-05-24 7:45","CSWA","Chestnut-sided Warbler","SETOPHAGA PENSYLVANICA","Aves","5","public",2025-05-24
"TREN","2025-05-25 7:44","MAWA","Magnolia Warbler","SETOPHAGA MAGNOLIA","Aves","5","public",2025-05-25
"TREN","2025-05-25 8:44","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","public",2025-05-25
"TREN","2025-05-25 8:44","MAWA","Magnolia Warbler","SETOPHAGA MAGNOLIA","Aves","5","public",2025-05-25
"TREN","2025-05-26 5:43","BLPW","Blackpoll Warbler","SETOPHAGA STRIATA","Aves","5","public",2025-05-26
"TREN","2025-05-26 6:43","AMRE","American Redstart","SETOPHAGA RUTICILLA","Aves","5","public",2025-05-26
"TREN","2025-05-26 7:43","AMRE","American Redstart","SETOPHAGA RUTICILLA","Aves","5","public",2025-05-26
"TREN","2025-05-26 7:43","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","public",2025-05-26
"TREN","2025-05-26 8:43","AMRE","American Redstart","SETOPHAGA RUTICILLA","Aves","5","public",2025-05-26
"TREN","2025-05-27 7:43","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","public",2025-05-27
"TREN","2025-05-28 5:42","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","public",2025-05-28
"TREN","2025-05-28 6:42","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","public",2025-05-28
"WILH","2025-04-17 7:35","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","public",2025-04-17
"WILH","2025-04-17 8:35","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2025-04-17
"WILH","2025-04-18 9:34","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2025-04-18
"WILH","2025-04-19 9:32","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2025-04-19
"WILH","2025-04-19 9:32","BHCO","Brown-headed Cowbird","MOLOTHRUS ATER","Aves","5","public",2025-04-19
"WILH","2025-04-20 6:30","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","public",2025-04-20
"WILH","2025-04-20 6:30","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2025-04-20
"WILH","2025-04-20 6:30","EUST","European Starling","STURNUS VULGARIS","Aves","5","public",2025-04-20
"WILH","2025-04-20 6:30","HOFI","House Finch","HAEMORHOUS MEXICANUS","Aves","5","public",2025-04-20
"WILH","2025-04-20 7:30","HOFI","House Finch","HAEMORHOUS MEXICANUS","Aves","5","public",2025-04-20
"WILH","2025-04-20 7:30","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","public",2025-04-20
"WILH","2025-04-20 7:30","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","public",2025-04-20
"WILH","2025-04-20 8:30","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","public",2025-04-20
"WILH","2025-04-20 9:30","YBSA","Yellow-bellied Sapsucker","SPHYRAPICUS VARIUS","Aves","5","public",2025-04-20
"WILH","2025-04-21 5:28","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","public",2025-04-21
"WILH","2025-04-21 6:28","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","public",2025-04-21
"WILH","2025-04-21 6:28","EUST","European Starling","STURNUS VULGARIS","Aves","5","public",2025-04-21
"WILH","2025-04-22 5:27","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2025-04-22
"WILH","2025-04-22 9:27","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","public",2025-04-22
"WILH","2025-04-23 5:25","YBSA","Yellow-bellied Sapsucker","SPHYRAPICUS VARIUS","Aves","5","public",2025-04-23
"WILH","2025-04-23 5:25","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2025-04-23
"WILH","2025-04-24 6:23","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","public",2025-04-24
"WILH","2025-04-24 7:23","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","public",2025-04-24
"WILH","2025-04-24 7:23","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","public",2025-04-24
"WILH","2025-04-24 8:23","HAWO","Hairy Woodpecker","DRYOBATES VILLOSUS","Aves","5","public",2025-04-24
"WILH","2025-04-24 9:23","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2025-04-24
"WILH","2025-04-25 9:22","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","public",2025-04-25
"WILH","2025-04-26 5:20","YBSA","Yellow-bellied Sapsucker","SPHYRAPICUS VARIUS","Aves","5","public",2025-04-26
"WILH","2025-04-26 6:20","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","public",2025-04-26
"WILH","2025-04-26 7:20","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","public",2025-04-26
"WILH","2025-04-26 8:20","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","public",2025-04-26
"WILH","2025-04-27 5:19","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","public",2025-04-27
"WILH","2025-04-27 5:19","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2025-04-27
"WILH","2025-04-28 5:17","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","public",2025-04-28
"WILH","2025-04-28 7:17","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","public",2025-04-28
"WILH","2025-04-29 9:16","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2025-04-29
"WILH","2025-04-30 6:14","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","public",2025-04-30
"WILH","2025-04-30 7:14","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2025-04-30
"WILH","2025-05-01 6:12","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","public",2025-05-01
"WILH","2025-05-01 6:12","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","public",2025-05-01
"WILH","2025-05-02 8:11","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","public",2025-05-02
"WILH","2025-05-03 7:10","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","public",2025-05-03
"WILH","2025-05-04 6:08","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","public",2025-05-04
"WILH","2025-05-04 6:08","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","public",2025-05-04
"WILH","2025-05-04 7:08","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2025-05-04
"WILH","2025-05-04 7:08","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2025-05-04
"WILH","2025-05-04 7:08","WCSP","White-crowned Sparrow","ZONOTRICHIA LEUCOPHRYS","Aves","5","public",2025-05-04
"WILH","2025-05-04 9:08","PAWA","Palm Warbler","SETOPHAGA PALMARUM","Aves","5","public",2025-05-04
"WILH","2025-05-05 5:07","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2025-05-05
"WILH","2025-05-05 9:07","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","public",2025-05-05
"WILH","2025-05-07 8:04","LEFL","Least Flycatcher","EMPIDONAX MINIMUS","Aves","5","public",2025-05-07
"WILH","2025-05-07 8:04","EUST","European Starling","STURNUS VULGARIS","Aves","5","public",2025-05-07
"WILH","2025-05-07 8:04","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","public",2025-05-07
"WILH","2025-05-08 6:03","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2025-05-08
"WILH","2025-05-08 7:03","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2025-05-08
"WILH","2025-05-09 5:01","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2025-05-09
"WILH","2025-05-11 5:59","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","public",2025-05-11
"WILH","2025-05-11 5:59","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","public",2025-05-11
"WILH","2025-05-11 7:59","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","public",2025-05-11
"WILH","2025-05-11 7:59","MERL","Merlin","FALCO COLUMBARIUS","Aves","5","public",2025-05-11
"WILH","2025-05-13 5:56","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","public",2025-05-13
"WILH","2025-05-13 5:56","LEFL","Least Flycatcher","EMPIDONAX MINIMUS","Aves","5","public",2025-05-13
"WILH","2025-05-13 6:56","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","public",2025-05-13
"WILH","2025-05-13 6:56","BLPW","Blackpoll Warbler","SETOPHAGA STRIATA","Aves","5","public",2025-05-13
"WILH","2025-05-13 6:56","LEFL","Least Flycatcher","EMPIDONAX MINIMUS","Aves","5","public",2025-05-13
"WILH","2025-05-13 7:56","NAWA","Nashville Warbler","LEIOTHLYPIS RUFICAPILLA","Aves","5","public",2025-05-13
"WILH","2025-05-14 4:55","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2025-05-14
"WILH","2025-05-14 4:55","WCSP","White-crowned Sparrow","ZONOTRICHIA LEUCOPHRYS","Aves","5","public",2025-05-14
"WILH","2025-05-14 4:55","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2025-05-14
"WILH","2025-05-14 5:55","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2025-05-14
"WILH","2025-05-14 5:55","INBU","Indigo Bunting","PASSERINA CYANEA","Aves","5","public",2025-05-14
"WILH","2025-05-14 6:55","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","public",2025-05-14
"WILH","2025-05-14 6:55","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","public",2025-05-14
"WILH","2025-05-14 7:55","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","public",2025-05-14
"WILH","2025-05-15 4:54","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2025-05-15
"WILH","2025-05-15 5:54","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","public",2025-05-15
"WILH","2025-05-15 5:54","NAWA","Nashville Warbler","LEIOTHLYPIS RUFICAPILLA","Aves","5","public",2025-05-15
"WILH","2025-05-15 7:54","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2025-05-15
"WILH","2025-05-16 5:53","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2025-05-16
"WILH","2025-05-16 6:53","NOPA","Northern Parula","SETOPHAGA AMERICANA","Aves","5","public",2025-05-16
"WILH","2025-05-16 8:53","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","public",2025-05-16
"WILH","2025-05-17 5:52","BHCO","Brown-headed Cowbird","MOLOTHRUS ATER","Aves","5","public",2025-05-17
"WILH","2025-05-17 7:52","BLPW","Blackpoll Warbler","SETOPHAGA STRIATA","Aves","5","public",2025-05-17
"WILH","2025-05-18 5:51","BLPW","Blackpoll Warbler","SETOPHAGA STRIATA","Aves","5","public",2025-05-18
"WILH","2025-05-18 5:51","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","public",2025-05-18
"WILH","2025-05-18 5:51","BTNW","Black-throated Green Warbler","SETOPHAGA VIRENS","Aves","5","public",2025-05-18
"WILH","2025-05-19 5:50","CSWA","Chestnut-sided Warbler","SETOPHAGA PENSYLVANICA","Aves","5","public",2025-05-19
"WILH","2025-05-19 6:50","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","public",2025-05-19
"WILH","2025-05-19 6:50","CSWA","Chestnut-sided Warbler","SETOPHAGA PENSYLVANICA","Aves","5","public",2025-05-19
"WILH","2025-05-19 7:50","CSWA","Chestnut-sided Warbler","SETOPHAGA PENSYLVANICA","Aves","5","public",2025-05-19
"WILH","2025-05-20 8:49","BTNW","Black-throated Green Warbler","SETOPHAGA VIRENS","Aves","5","public",2025-05-20
"WILH","2025-05-21 4:48","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2025-05-21
"WILH","2025-05-21 5:48","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","public",2025-05-21
"WILH","2025-05-22 4:47","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2025-05-22
"WILH","2025-05-22 6:47","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","public",2025-05-22
"WILH","2025-05-22 6:47","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","public",2025-05-22
"WILH","2025-05-23 5:46","PHVI","Philadelphia Vireo","VIREO PHILADELPHICUS","Aves","5","public",2025-05-23
"WILH","2025-05-23 5:46","AMRE","American Redstart","SETOPHAGA RUTICILLA","Aves","5","public",2025-05-23
"WILH","2025-05-24 5:45","BLBW","Blackburnian Warbler","SETOPHAGA FUSCA","Aves","5","public",2025-05-24
"WILH","2025-05-24 5:45","AMRE","American Redstart","SETOPHAGA RUTICILLA","Aves","5","public",2025-05-24
"WILH","2025-05-24 7:45","BLBW","Blackburnian Warbler","SETOPHAGA FUSCA","Aves","5","public",2025-05-24
"WILH","2025-05-25 5:44","MAWA","Magnolia Warbler","SETOPHAGA MAGNOLIA","Aves","5","public",2025-05-25
"WILH","2025-05-25 5:44","AMRE","American Redstart","SETOPHAGA RUTICILLA","Aves","5","public",2025-05-25
"WILH","2025-05-28 6:42","EAWP","Eastern Wood-Pewee","CONTOPUS VIRENS","Aves","5","public",2025-05-28
"WILH","2025-05-31 4:40","CONI","Common Nighthawk","CHORDEILES MINOR","Aves","5","public",2025-05-31
"WILH","2025-05-31 6:40","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","public",2025-05-31
